municipio;pessoas;mortos;feridos_leves;feridos_graves;ilesos;ignorados;feridos;veiculos;freq;share_tracado_via_tipo_1;share_tracado_via_tipo_2;share_is_night;share_is_weekend;share_is_single_lane;cluster
rialma;1849;106;506;270;908;59;776;1214;742;0.733153638814016;0.247978436657682;0.384097035040431;0.467654986522911;0.964959568733154;5
planalto;1789;72;418;163;1062;74;581;1261;740;0.772972972972973;0.209459459459459;0.405405405405405;0.512162162162162;0.97027027027027;5
cristiano otoni;1488;46;438;121;825;58;559;1061;739;0.445196211096076;0.534506089309878;0.322056833558863;0.512855209742896;0.617050067658999;4
itaberaba;1715;58;487;130;982;58;617;1000;728;0.630494505494506;0.357142857142857;0.409340659340659;0.473901098901099;0.986263736263736;5
comendador levy gasparian;1258;18;238;41;940;21;279;852;727;0.225584594222834;0.770288858321871;0.334250343878955;0.492434662998624;0.0852819807427786;4
matias barbosa;1305;21;377;89;774;44;466;1024;726;0.495867768595041;0.494490358126722;0.400826446280992;0.49862258953168;0.068870523415978;4
uniao dos palmares;1612;79;422;409;583;119;831;1145;724;0.708563535911602;0.287292817679558;0.497237569060774;0.545580110497238;0.998618784530387;5
mesquita;1717;32;187;49;1346;103;236;1562;720;0.991666666666667;0.00833333333333333;0.3375;0.454166666666667;0.0875;5
nova granada;1487;42;356;99;940;50;455;1225;720;0.720833333333333;0.269444444444444;0.413888888888889;0.459722222222222;0.970833333333333;5
campo alegre de goias;1847;83;418;184;1122;40;602;1001;717;0.786610878661088;0.192468619246862;0.430962343096234;0.442119944211994;0.902370990237099;5
uniao da vitoria;1581;42;390;121;971;57;511;1248;715;0.66013986013986;0.321678321678322;0.402797202797203;0.483916083916084;0.962237762237762;5
piraquara;1271;30;347;88;754;52;435;1014;713;0.812061711079944;0.171107994389902;0.493688639551192;0.482468443197756;0.0462833099579243;2
rafael jambeiro;1663;88;382;112;1019;62;494;1173;711;0.872011251758087;0.122362869198312;0.393811533052039;0.466947960618847;0.838255977496484;5
santo amaro da imperatriz;1570;32;444;162;888;44;606;1329;708;0.522598870056497;0.464689265536723;0.415254237288136;0.546610169491525;0.984463276836158;4
piripiri;1368;68;352;168;712;68;520;989;706;0.784702549575071;0.211048158640227;0.533994334277621;0.478753541076487;0.995750708215297;5
senhor do bonfim;1958;71;462;180;1119;126;642;1172;704;0.842329545454545;0.150568181818182;0.522727272727273;0.524147727272727;0.982954545454545;5
araxa;1503;56;354;143;913;37;497;1067;703;0.627311522048364;0.359886201991465;0.412517780938834;0.458036984352774;0.97724039829303;5
wanderlandia;1681;75;355;184;1001;66;539;1040;702;0.819088319088319;0.153846153846154;0.371794871794872;0.478632478632479;0.984330484330484;5
cachoeiro de itapemirim;1537;38;460;251;686;102;711;1221;698;0.679083094555874;0.315186246418338;0.448424068767908;0.510028653295129;1;5
patos;1557;67;444;230;725;91;674;1064;697;0.827833572453372;0.164992826398852;0.519368723098996;0.505021520803443;0.974175035868006;5
sousa;1552;102;398;306;626;120;704;1104;696;0.854885057471264;0.139367816091954;0.520114942528736;0.544540229885057;1;5
santa tereza do oeste;1694;59;481;168;888;98;649;1200;692;0.745664739884393;0.235549132947977;0.485549132947977;0.484104046242775;0.911849710982659;5
terra de areia;1327;31;304;81;850;61;385;1092;692;0.823699421965318;0.173410404624277;0.432080924855491;0.44364161849711;0.453757225433526;5
antonina;1283;6;369;75;810;23;444;892;691;0.316931982633864;0.659913169319826;0.373371924746744;0.470332850940666;0.0824891461649783;4
corbelia;1611;48;398;124;996;45;522;1186;690;0.646376811594203;0.334782608695652;0.349275362318841;0.484057971014493;0.972463768115942;5
cachoeira do sul;1582;90;402;147;919;24;549;1067;689;0.833091436865022;0.149492017416546;0.428156748911466;0.502177068214804;0.978229317851959;5
sao marcos;1285;12;335;101;806;31;436;1073;689;0.410740203193033;0.586357039187228;0.383164005805515;0.470246734397678;0.936139332365747;4
escada;1368;68;256;117;803;124;373;1130;688;0.815406976744186;0.181686046511628;0.376453488372093;0.45203488372093;0.373546511627907;2
jose bonifacio;1410;40;451;86;779;54;537;1105;688;0.831395348837209;0.143895348837209;0.494186046511628;0.510174418604651;0.890988372093023;5
piracanjuba;1370;36;371;118;819;26;489;898;688;0.667151162790698;0.318313953488372;0.377906976744186;0.491279069767442;0.133720930232558;2
quatro barras;1312;36;352;81;772;71;433;1013;688;0.765988372093023;0.218023255813953;0.475290697674419;0.48546511627907;0.061046511627907;2
mascote;1403;72;306;164;802;59;470;916;685;0.397080291970803;0.597080291970803;0.34014598540146;0.451094890510949;0.998540145985401;4
miranda;1631;53;460;167;927;24;627;826;685;0.867153284671533;0.125547445255474;0.483211678832117;0.464233576642336;0.944525547445255;5
camacan;1360;55;293;115;864;33;408;899;682;0.36217008797654;0.636363636363636;0.26099706744868;0.467741935483871;1;4
santo antonio do descoberto;1256;38;314;120;704;80;434;963;681;0.587371512481645;0.400881057268722;0.37151248164464;0.518355359765051;0.0910425844346549;2
laranjeiras;1497;36;245;75;1059;82;320;1235;680;0.825;0.160294117647059;0.307352941176471;0.439705882352941;0.475;5
sertania;1322;75;296;232;646;73;528;927;679;0.746686303387334;0.248895434462445;0.468335787923417;0.458026509572901;0.997054491899853;5
ascurra;1520;24;476;161;804;55;637;1241;678;0.523598820058997;0.466076696165192;0.37905604719764;0.535398230088496;1;4
itamonte;1333;21;409;106;738;59;515;1065;677;0.491875923190547;0.499261447562777;0.379615952732644;0.528803545051699;1;4
caxambu;1430;17;371;94;906;42;465;1049;675;0.340740740740741;0.65037037037037;0.397037037037037;0.511111111111111;0.992592592592593;4
torres;1412;27;272;112;944;57;384;1098;672;0.727678571428571;0.267857142857143;0.436011904761905;0.489583333333333;0.413690476190476;5
areia branca;1555;77;412;166;777;123;578;1131;671;0.648286140089419;0.31892697466468;0.390461997019374;0.518628912071535;0.949329359165425;5
campinorte;1791;70;383;213;1065;60;596;1143;670;0.904477611940299;0.0835820895522388;0.328358208955224;0.495522388059702;0.991044776119403;5
mandaguacu;1482;27;443;114;845;52;557;1177;669;0.606875934230194;0.366218236173393;0.424514200298954;0.485799701046338;0.630792227204783;4
sao sepe;1273;48;360;120;705;40;480;956;669;0.707025411061285;0.272047832585949;0.440956651718984;0.47085201793722;0.976083707025411;5
bom retiro;1489;55;508;188;688;50;696;997;664;0.602409638554217;0.393072289156627;0.411144578313253;0.480421686746988;0.996987951807229;5
corumba;1418;42;356;138;842;40;494;811;664;0.760542168674699;0.234939759036145;0.469879518072289;0.469879518072289;0.953313253012048;5
nova petropolis;1225;8;248;50;892;27;298;1059;664;0.365963855421687;0.623493975903615;0.266566265060241;0.522590361445783;0.894578313253012;4
quitandinha;1409;60;347;177;753;72;524;1102;661;0.668683812405446;0.310136157337368;0.449319213313162;0.494704992435704;0.954614220877458;5
buritizeiro;1542;91;582;219;606;44;801;930;660;0.7;0.298484848484848;0.433333333333333;0.46969696969697;0.998484848484848;5
caarapo;1499;30;395;115;918;41;510;1006;657;0.828006088280061;0.161339421613394;0.427701674277017;0.4779299847793;0.931506849315068;5
ribeira do pombal;1628;71;436;197;831;93;633;960;656;0.928353658536585;0.0594512195121951;0.425304878048781;0.498475609756098;0.995426829268293;5
pantano grande;1550;19;293;104;1101;33;397;1040;653;0.650842266462481;0.33843797856049;0.407350689127106;0.444104134762634;0.966309341500766;5
cangucu;1299;56;315;104;779;45;419;966;652;0.544478527607362;0.42638036809816;0.424846625766871;0.478527607361963;0.955521472392638;4
seabra;1722;68;490;146;942;76;636;1006;649;0.694915254237288;0.295839753466872;0.4884437596302;0.505392912172573;0.993836671802774;5
bacabal;1428;95;315;220;708;89;535;1095;648;0.862654320987654;0.134259259259259;0.475308641975309;0.486111111111111;0.95216049382716;5
arapora;1382;36;337;111;878;20;448;995;646;0.831269349845201;0.148606811145511;0.445820433436533;0.470588235294118;0.153250773993808;2
ilhota;1579;42;413;148;911;65;561;1293;645;0.818604651162791;0.170542635658915;0.334883720930233;0.565891472868217;0.975193798449612;5
rio negro;1277;30;306;96;785;60;402;1083;645;0.606201550387597;0.378294573643411;0.448062015503876;0.483720930232558;0.882170542635659;5
alvorada do norte;1601;81;460;192;826;42;652;1001;642;0.937694704049844;0.0607476635514019;0.383177570093458;0.531152647975078;0.981308411214953;5
agua boa;1431;43;422;136;802;28;558;895;637;0.794348508634223;0.194662480376766;0.405023547880691;0.441130298273155;0.971742543171115;5
itiquira;1455;54;308;156;926;11;464;1016;637;0.901098901098901;0.0784929356357928;0.384615384615385;0.511773940345369;0.822605965463108;5
itaquirai;1301;31;349;91;787;43;440;947;635;0.793700787401575;0.184251968503937;0.423622047244094;0.428346456692913;0.971653543307087;5
comodoro;1463;71;348;127;883;34;475;960;634;0.791798107255521;0.184542586750789;0.410094637223975;0.433753943217666;0.979495268138801;5
timon;1770;138;355;215;966;96;570;1195;633;0.873617693522907;0.107424960505529;0.37914691943128;0.529225908372828;0.872037914691943;2
tapes;1345;48;243;123;896;35;366;1039;631;0.652931854199683;0.332805071315372;0.396196513470682;0.465927099841521;0.996830427892234;5
pacajus;1552;59;289;169;959;76;458;1100;629;0.728139904610493;0.249602543720191;0.338632750397456;0.45945945945946;0.43879173290938;2
paranavai;1414;49;428;136;741;60;564;1061;627;0.751196172248804;0.196172248803828;0.464114832535885;0.476874003189793;0.92822966507177;5
maravilha;1420;36;357;184;790;53;541;1071;625;0.6688;0.3104;0.4256;0.5232;0.9888;5
pocoes;1457;68;346;112;867;64;458;1071;625;0.8336;0.1552;0.4528;0.5072;0.9968;5
porto real do colegio;1349;60;292;129;771;97;421;1018;625;0.6416;0.3488;0.344;0.4496;0.7984;5
roseira;1216;31;232;55;811;87;287;1045;624;0.924679487179487;0.0737179487179487;0.463141025641026;0.498397435897436;0.0272435897435897;5
alegrete;1648;35;381;107;1040;85;488;852;618;0.789644012944984;0.199029126213592;0.466019417475728;0.530744336569579;0.978964401294498;5
caldas;1147;49;348;149;568;33;497;848;617;0.291734197730956;0.698541329011345;0.429497568881686;0.502431118314425;0.9967585089141;4
paraiso do tocantins;1475;58;339;180;858;40;519;1036;616;0.827922077922078;0.13961038961039;0.366883116883117;0.480519480519481;0.962662337662338;5
lencois;1377;63;395;107;740;72;502;811;614;0.366449511400651;0.612377850162867;0.350162866449511;0.469055374592834;0.978827361563518;4
sao miguel doeste;1348;32;346;124;793;53;470;1101;614;0.604234527687297;0.395765472312704;0.423452768729642;0.509771986970684;0.872964169381108;4
colinas do tocantins;1442;91;340;181;766;64;521;993;612;0.869281045751634;0.120915032679739;0.416666666666667;0.483660130718954;0.870915032679739;5
marechal candido rondon;1437;29;331;127;896;54;458;1075;612;0.722222222222222;0.263071895424837;0.387254901960784;0.468954248366013;0.901960784313725;5
medina;1240;95;385;143;583;34;528;863;612;0.419934640522876;0.576797385620915;0.433006535947713;0.495098039215686;0.991830065359477;4
ubaporanga;1306;69;409;180;613;35;589;990;612;0.61437908496732;0.375816993464052;0.423202614379085;0.537581699346405;0.97875816993464;5
agronomica;1402;57;382;109;809;45;491;1121;609;0.558292282430213;0.438423645320197;0.408866995073892;0.548440065681445;1;4
belo jardim;1625;81;381;210;833;120;591;1166;608;0.833881578947369;0.152960526315789;0.427631578947368;0.5;0.990131578947368;5
salinas;1371;106;402;144;680;39;546;957;606;0.566006600660066;0.429042904290429;0.422442244224422;0.493399339933993;0.998349834983498;4
santiago;1461;28;287;91;1024;31;378;908;605;0.535537190082645;0.43801652892562;0.409917355371901;0.509090909090909;0.996694214876033;4
fronteira;1508;56;471;150;776;55;621;998;604;0.857615894039735;0.140728476821192;0.447019867549669;0.519867549668874;0.978476821192053;5
tucano;1622;115;381;173;861;92;554;975;604;0.875827814569536;0.119205298013245;0.370860927152318;0.528145695364238;0.996688741721854;5
catanduvas;1234;30;358;96;719;31;454;937;601;0.37603993344426;0.602329450915141;0.382695507487521;0.5108153078203;0.986688851913478;4
cajazeiras;1190;68;324;193;519;86;517;875;592;0.822635135135135;0.163851351351351;0.547297297297297;0.525337837837838;0.998310810810811;5
barracao;1408;32;343;133;838;62;476;1011;591;0.609137055837564;0.368866328257191;0.350253807106599;0.467005076142132;0.94585448392555;4
centralina;1126;37;276;119;681;13;395;795;591;0.825719120135364;0.157360406091371;0.404399323181049;0.49746192893401;0.0795262267343486;2
pariquera-acu;1007;23;222;60;659;43;282;814;588;0.792517006802721;0.202380952380952;0.508503401360544;0.448979591836735;0.0680272108843538;5
pedro canario;1141;50;330;142;572;47;472;915;587;0.448040885860307;0.534923339011925;0.407155025553663;0.480408858603066;0.914821124361158;4
caninde;1376;62;363;204;683;64;567;850;584;0.73458904109589;0.251712328767123;0.467465753424658;0.522260273972603;0.960616438356164;5
nova andradina;1220;36;213;99;833;39;312;860;578;0.858131487889273;0.129757785467128;0.453287197231834;0.449826989619377;0.951557093425606;5
guaraciaba;1265;42;260;95;829;39;355;1039;575;0.627826086956522;0.323478260869565;0.328695652173913;0.533913043478261;0.987826086956522;5
perdizes;1125;32;303;117;647;26;420;811;575;0.613913043478261;0.382608695652174;0.373913043478261;0.427826086956522;0.986086956521739;5
jandaia do sul;1346;28;434;150;657;77;584;978;571;0.537653239929948;0.446584938704028;0.423817863397548;0.48861646234676;0.87215411558669;4
sao luiz gonzaga;1445;69;445;112;786;33;557;959;569;0.750439367311072;0.239015817223199;0.369068541300527;0.441124780316344;0.998242530755712;5
fazenda vilanova;1282;42;283;89;845;23;372;999;568;0.688380281690141;0.302816901408451;0.341549295774648;0.445422535211268;0.695422535211268;5
imbituva;1157;64;348;139;554;52;487;858;568;0.644366197183099;0.338028169014085;0.471830985915493;0.514084507042254;0.973591549295775;5
santa barbara;1353;88;306;173;694;92;479;959;568;0.915492957746479;0.0704225352112676;0.443661971830986;0.542253521126761;0.98943661971831;5
felixlandia;1293;93;401;236;530;33;637;849;567;0.767195767195767;0.209876543209877;0.432098765432099;0.490299823633157;0.985890652557319;5
sao gabriel;1388;43;301;81;942;21;382;794;567;0.631393298059965;0.358024691358025;0.435626102292769;0.53968253968254;0.957671957671958;5
igaratinga;1108;36;316;112;614;30;428;877;562;0.793594306049822;0.185053380782918;0.443060498220641;0.480427046263345;0.402135231316726;5
gandu;1178;43;267;131;679;58;398;840;561;0.556149732620321;0.442067736185383;0.399286987522282;0.442067736185383;1;4
nova itarana;1345;83;197;73;945;47;270;923;561;0.600713012477718;0.388591800356506;0.345811051693405;0.513368983957219;0.942959001782531;4
anastacio;1294;29;297;164;779;25;461;728;560;0.825;0.167857142857143;0.496428571428571;0.469642857142857;0.917857142857143;5
luis eduardo magalhaes;1615;135;486;128;821;45;614;919;560;0.957142857142857;0.0410714285714286;0.421428571428571;0.5125;0.975;5
sao sebastiao;1195;80;266;134;651;64;400;855;559;0.645796064400716;0.341681574239714;0.370304114490161;0.463327370304114;0.788908765652952;5
piquete;1047;14;320;101;582;30;421;815;558;0.256272401433692;0.727598566308244;0.401433691756272;0.503584229390681;0.969534050179212;4
fontoura xavier;1297;28;280;99;857;33;379;983;557;0.615798922800718;0.368043087971275;0.359066427289048;0.490125673249551;0.99640933572711;5
julio de castilhos;1285;46;317;107;788;27;424;883;556;0.780575539568345;0.196043165467626;0.383093525179856;0.453237410071943;0.992805755395683;5
itambacuri;1372;79;409;131;714;39;540;875;555;0.657657657657658;0.326126126126126;0.455855855855856;0.502702702702703;0.989189189189189;5
peritoro;1188;88;231;157;650;62;388;887;553;0.759493670886076;0.231464737793852;0.426763110307414;0.452079566003617;0.998191681735985;5
cordilheira alta;1244;32;323;92;771;26;415;1014;552;0.425724637681159;0.550724637681159;0.358695652173913;0.494565217391304;0.992753623188406;4
antonio cardoso;1413;46;239;93;961;74;332;1076;551;0.891107078039928;0.0943738656987296;0.388384754990926;0.455535390199637;0.912885662431942;5
ouricuri;1147;76;290;170;513;98;460;827;551;0.932849364791289;0.0508166969147005;0.509981851179673;0.551724137931035;0.97459165154265;5
porto franco;1221;63;323;116;657;62;439;850;548;0.885036496350365;0.102189781021898;0.397810218978102;0.463503649635037;0.95985401459854;5
porto vitoria;1189;30;243;88;796;32;331;863;548;0.447080291970803;0.525547445255475;0.352189781021898;0.461678832116788;0.93978102189781;4
pesqueira;1477;111;338;250;704;74;588;934;547;0.829981718464351;0.162705667276051;0.46800731261426;0.510054844606947;0.990859232175503;5
alto parana;1226;41;362;119;656;48;481;925;546;0.851648351648352;0.115384615384615;0.415750915750916;0.510989010989011;0.877289377289377;5
flexeiras;984;50;207;158;513;56;365;785;544;0.332720588235294;0.658088235294118;0.292279411764706;0.433823529411765;0.902573529411765;4
bom jesus;1233;67;374;131;613;48;505;791;541;0.641404805914972;0.341959334565619;0.44177449168207;0.502772643253235;0.99630314232902;5
