"";mortos;feridos_leves;feridos_graves;ilesos;freq;share_tracado_via_tipo_1;share_is_night;share_is_weekend;share_is_single_lane
butia;38;212;124;635;455;0,901098901098901;0,461538461538462;0,496703296703297;0,993406593406593
conde;22;208;89;476;455;0,727472527472528;0,364835164835165;0,487912087912088;0,221978021978022
manoel vitorino;45;229;72;621;455;0,67032967032967;0,347252747252747;0,498901098901099;0,978021978021978
lindoeste;17;210;62;690;454;0,623348017621145;0,332599118942731;0,447136563876652;0,94273127753304
maracaju;38;311;129;507;454;0,753303964757709;0,422907488986784;0,444933920704846;0,852422907488987
erval velho;26;259;59;601;453;0,536423841059603;0,384105960264901;0,439293598233996;0,995584988962472
assu;40;208;71;595;451;0,915742793791574;0,46119733924612;0,503325942350333;0,98669623059867
pirapora;48;353;146;361;451;0,716186252771619;0,52549889135255;0,470066518847007;0,988913525498891
santa rosa do sul;31;278;56;521;451;0,782705099778271;0,405764966740577;0,456762749445676;0,51219512195122
alfredo vasconcelos;43;333;118;468;450;0,488888888888889;0,404444444444444;0,526666666666667;0,824444444444444
nova erechim;37;304;107;593;449;0,596881959910913;0,329621380846325;0,481069042316258;1
vila velha;19;249;112;557;449;0,78173719376392;0,354120267260579;0,447661469933185;0,518930957683742
coronel vivida;15;264;83;623;448;0,399553571428571;0,377232142857143;0,533482142857143;0,991071428571429
paulo frontin;40;213;63;501;447;0,498881431767338;0,36241610738255;0,436241610738255;0,914988814317674
abre campo;31;281;171;513;446;0,396860986547085;0,394618834080717;0,495515695067265;0,988789237668161
conceicao do castelo;23;274;167;484;446;0,338565022421525;0,2847533632287;0,497757847533632;0,997757847533632
promissao;36;304;78;498;446;0,84304932735426;0,517937219730942;0,520179372197309;1
santa maria da boa vista;40;273;94;558;445;0,892134831460674;0,498876404494382;0,469662921348315;0,986516853932584
bicas;23;300;96;468;441;0,551020408163265;0,349206349206349;0,473922902494331;0,997732426303855
cariri do tocantins;52;252;138;512;441;0,863945578231293;0,421768707482993;0,53968253968254;0,963718820861678
candido sales;47;192;69;693;438;0,82648401826484;0,358447488584475;0,490867579908676;0,990867579908676
augusto de lima;45;282;159;533;437;0,954233409610984;0,359267734553776;0,512585812356979;0,970251716247139
belem de sao francisco;48;277;83;507;436;0,809633027522936;0,440366972477064;0,477064220183486;0,979357798165138
caridade;29;270;121;538;436;0,752293577981651;0,373853211009174;0,488532110091743;0,979357798165138
altamira;48;398;90;498;435;0,763218390804598;0,416091954022988;0,517241379310345;0,947126436781609
paracambi;23;118;19;543;435;0,519540229885057;0,370114942528736;0,429885057471264;0,163218390804598
entre ijuis;28;245;64;606;433;0,63972286374134;0,302540415704388;0,482678983833718;0,986143187066975
inga;27;261;90;409;432;0,652777777777778;0,409722222222222;0,5;0,134259259259259
delta;13;225;46;511;431;0,897911832946636;0,417633410672854;0,464037122969838;0,0464037122969838
aparecida do taboado;54;299;162;504;429;0,75990675990676;0,459207459207459;0,477855477855478;0,967365967365967
governador mangabeira;59;231;110;535;426;0,725352112676056;0,335680751173709;0,47887323943662;0,896713615023474
padre paraiso;54;339;120;427;426;0,389671361502347;0,406103286384977;0,530516431924883;0,962441314553991
junqueiro;53;220;109;525;425;0,517647058823529;0,348235294117647;0,498823529411765;0,865882352941176
ocaucu;18;221;42;508;423;0,595744680851064;0,434988179669031;0,501182033096927;0,976359338061466
alvorada;61;302;170;574;422;0,798578199052133;0,35781990521327;0,511848341232227;0,888625592417062
itaiopolis;51;254;116;501;421;0,821852731591449;0,475059382422803;0,508313539192399;0,990498812351544
campanario;51;247;118;506;420;0,745238095238095;0,385714285714286;0,447619047619048;0,988095238095238
contenda;33;239;101;423;420;0,535714285714286;0,438095238095238;0,480952380952381;0,80952380952381
cardoso moreira;37;282;61;402;415;0,404819277108434;0,387951807228916;0,479518072289157;0,995180722891566
santana da boa vista;20;125;56;401;415;0,197590361445783;0,339759036144578;0,421686746987952;0,918072289156627
sao desiderio;143;370;128;634;414;0,768115942028986;0,415458937198068;0,485507246376812;0,990338164251208
boa viagem;46;284;154;378;413;0,837772397094431;0,508474576271186;0,527845036319613;0,987893462469734
tabai;22;182;58;601;413;0,723970944309927;0,346246973365617;0,476997578692494;0,588377723970944
sobrado;31;208;80;419;412;0,779126213592233;0,37378640776699;0,533980582524272;0,0194174757281553
buriti dos lopes;46;217;117;381;409;0,623471882640587;0,442542787286064;0,488997555012225;0,985330073349633
capitao leonidas marques;34;215;69;640;409;0,525672371638142;0,359413202933985;0,496332518337408;0,975550122249389
agrestina;57;260;157;463;406;0,830049261083744;0,443349753694581;0,46551724137931;0,997536945812808
extremoz;26;212;149;485;404;0,725247524752475;0,346534653465347;0,576732673267327;0,836633663366337
nova itaberaba;10;238;59;552;403;0,553349875930521;0,332506203473945;0,496277915632754;0,995037220843672
canapolis;24;179;65;425;400;0,75;0,345;0,445;0,0925
ribeirao;35;175;106;406;399;0,706766917293233;0,350877192982456;0,443609022556391;0,49874686716792
iraceminha;26;202;102;493;398;0,510050251256281;0,311557788944724;0,437185929648241;0,977386934673367
wenceslau guimaraes;58;253;123;452;398;0,424623115577889;0,399497487437186;0,517587939698493;0,99748743718593
cantagalo;28;243;99;428;397;0,445843828715365;0,455919395465995;0,481108312342569;0,969773299748111
lagoa grande;59;258;91;526;396;0,898989898989899;0,46969696969697;0,48989898989899;0,994949494949495
indianopolis;36;271;137;519;395;0,759493670886076;0,382278481012658;0,536708860759494;0,987341772151899
muquem do sao francisco;72;277;77;588;395;0,807594936708861;0,374683544303797;0,491139240506329;0,972151898734177
pirenopolis;47;263;118;467;395;0,792405063291139;0,40253164556962;0,511392405063291;0,984810126582279
embu das artes;13;317;56;459;393;0,786259541984733;0,470737913486005;0,468193384223919;0,0254452926208651
santa cruz;53;224;150;415;392;0,75;0,474489795918367;0,551020408163265;0,994897959183674
brejo santo;66;224;149;534;390;0,861538461538462;0,446153846153846;0,51025641025641;0,987179487179487
cabrobo;44;265;130;431;390;0,964102564102564;0,487179487179487;0,469230769230769;0,966666666666667
dom pedrito;17;163;41;568;390;0,853846153846154;0,520512820512821;0,430769230769231;0,994871794871795
rianapolis;23;211;138;581;389;0,778920308483291;0,383033419023136;0,524421593830334;0,868894601542417
cambara;23;237;103;529;388;0,716494845360825;0,456185567010309;0,47680412371134;0,940721649484536
jaguare;40;202;103;473;388;0,835051546391753;0,43298969072165;0,592783505154639;0,969072164948454
ubirata;34;238;92;471;388;0,65979381443299;0,430412371134021;0,487113402061856;0,969072164948454
ponto dos volantes;56;246;104;409;387;0,524547803617571;0,509043927648579;0,534883720930233;0,994832041343669
sao miguel de taipu;13;212;80;322;386;0,468911917098446;0,318652849740933;0,463730569948187;0,00259067357512953
criciuma;17;207;28;419;385;0,690909090909091;0,405194805194805;0,45974025974026;0,423376623376623
itatim;66;180;65;609;384;0,8671875;0,4375;0,515625;0,9921875
santa teresinha;65;212;118;493;383;0,900783289817232;0,493472584856397;0,548302872062663;0,986945169712794
itaara;10;190;62;469;382;0,49738219895288;0,387434554973822;0,465968586387435;0,929319371727749
itajuipe;26;184;79;506;382;0,416230366492147;0,3717277486911;0,455497382198953;1
canguaretama;37;156;82;448;381;0,868766404199475;0,36745406824147;0,469816272965879;0,388451443569554
bom jesus de goias;56;232;134;411;378;0,883597883597884;0,452380952380952;0,452380952380952;0,952380952380952
cambuquira;41;217;73;433;378;0,386243386243386;0,452380952380952;0,529100529100529;0,989417989417989
conceicao do rio verde;19;236;74;446;378;0,44973544973545;0,380952380952381;0,489417989417989;0,997354497354497
esplanada;62;242;104;399;375;0,594666666666667;0,386666666666667;0,472;0,981333333333333
palmeiras;39;246;56;513;374;0,296791443850267;0,371657754010695;0,467914438502674;0,986631016042781
itapuã do oeste;36;227;101;683;373;0,882037533512064;0,418230563002681;0,466487935656836;0,962466487935657
tio hugo;21;188;67;534;373;0,737265415549598;0,396782841823056;0,490616621983914;0,970509383378016
lima duarte;40;261;117;307;372;0,548387096774194;0,473118279569893;0,513440860215054;0,994623655913978
riachao do jacuipe;74;208;148;462;371;0,929919137466307;0,45822102425876;0,485175202156334;0,991913746630728
alto paraiso;42;245;60;612;370;0,745945945945946;0,351351351351351;0,435135135135135;0,989189189189189
campo florido;28;219;92;386;370;0,67027027027027;0,505405405405405;0,435135135135135;0,886486486486487
aquiraz;36;209;98;364;369;0,734417344173442;0,37940379403794;0,447154471544715;0,02710027100271
arroio dos ratos;23;213;92;545;369;0,788617886178862;0,401084010840108;0,498644986449865;0,962059620596206
cristinapolis;35;151;101;443;369;0,604336043360434;0,457994579945799;0,495934959349594;0,994579945799458
demerval lobao;43;187;99;369;369;0,840108401084011;0,514905149051491;0,504065040650406;0,994579945799458
juti;19;202;61;470;369;0,813008130081301;0,441734417344173;0,387533875338753;1
novo lino;46;124;124;414;369;0,542005420054201;0,371273712737127;0,425474254742547;0,804878048780488
mateus leme;20;192;73;306;368;0,263586956521739;0,293478260869565;0,53804347826087;0,279891304347826
nossa senhora do livramento;45;272;113;426;368;0,760869565217391;0,372282608695652;0,489130434782609;0,997282608695652
lins;10;199;29;502;367;0,784741144414169;0,389645776566757;0,452316076294278;0,852861035422343
teotonio vilela;60;176;93;453;367;0,694822888283379;0,435967302452316;0,482288828337875;0,801089918256131
santa barbara do leste;35;245;88;359;366;0,508196721311475;0,448087431693989;0,480874316939891;0,961748633879781
sao jose do cedro;23;238;76;530;366;0,557377049180328;0,349726775956284;0,489071038251366;0,975409836065574
porto grande;40;329;155;456;365;0,676712328767123;0,375342465753425;0,528767123287671;0,978082191780822
riachao das neves;58;320;71;464;365;0,775342465753425;0,383561643835616;0,501369863013699;0,991780821917808
valenca do piaui;48;170;67;418;364;0,804945054945055;0,447802197802198;0,456043956043956;0,989010989010989
codo;65;229;86;460;363;0,804407713498623;0,37465564738292;0,451790633608816;0,997245179063361
brejoes;28;157;36;610;362;0,657458563535912;0,395027624309392;0,502762430939227;0,93646408839779
monte carmelo;51;304;67;488;362;0,654696132596685;0,314917127071823;0,455801104972376;0,986187845303867
presidente tancredo neves;96;212;143;469;362;0,651933701657459;0,395027624309392;0,494475138121547;1
aurelino leal;29;185;42;454;361;0,379501385041551;0,285318559556787;0,479224376731302;0,994459833795014
lagoa seca;30;192;111;439;361;0,725761772853186;0,515235457063712;0,565096952908587;0,997229916897507
nova gloria;65;197;144;479;361;0,880886426592798;0,385041551246537;0,53185595567867;0,972299168975069
reduto;34;264;95;352;361;0,343490304709141;0,390581717451524;0,515235457063712;0,997229916897507
fervedouro;38;220;108;375;357;0,397759103641457;0,473389355742297;0,518207282913165;1
miranda do norte;60;154;113;433;356;0,859550561797753;0,393258426966292;0,485955056179775;0,980337078651685
padre bernardo;113;271;137;288;356;0,752808988764045;0,443820224719101;0,606741573033708;0,949438202247191
sao jose do herval;27;170;71;438;356;0,370786516853933;0,407303370786517;0,477528089887641;0,98314606741573
monsenhor gil;57;148;104;415;355;0,791549295774648;0,416901408450704;0,473239436619718;0,997183098591549
jataizinho;12;192;90;439;354;0,748587570621469;0,398305084745763;0,483050847457627;0,375706214689266
miranorte;28;222;99;508;354;0,765536723163842;0,378531073446328;0,519774011299435;0,700564971751413
barao de grajau;28;175;175;252;353;0,725212464589235;0,546742209631728;0,515580736543909;0,985835694050991
icem;33;191;71;475;353;0,869688385269122;0,422096317280453;0,507082152974504;0,994334277620397
ipixuna do para;52;204;95;416;353;0,852691218130312;0,402266288951841;0,473087818696884;0,997167138810198
lajedo;57;158;132;427;353;0,889518413597734;0,478753541076487;0,507082152974504;0,994334277620397
murici;40;190;168;331;353;0,620396600566572;0,458923512747875;0,529745042492918;1
santa lucia;16;168;38;536;353;0,569405099150142;0,342776203966006;0,470254957507082;0,971671388101983
vitoria;5;132;41;722;353;0,946175637393768;0,325779036827195;0,373937677053824;0,0878186968838527
alianca do tocantins;55;233;116;451;352;0,920454545454545;0,375;0,497159090909091;0,977272727272727
barro;45;179;99;466;352;0,588068181818182;0,508522727272727;0,522727272727273;0,985795454545455
camapua;33;237;90;371;351;0,851851851851852;0,484330484330484;0,438746438746439;0,994301994301994
fortaleza do tabocao;43;185;72;502;351;0,877492877492878;0,381766381766382;0,49002849002849;1
santa tereza de goias;33;231;96;427;351;0,831908831908832;0,39031339031339;0,478632478632479;0,968660968660969
palmares;52;172;99;423;349;0,653295128939828;0,346704871060172;0,441260744985673;0,590257879656161
sidrolandia;23;236;92;480;349;0,753581661891118;0,472779369627507;0,495702005730659;0,997134670487106
rio real;59;169;82;368;348;0,824712643678161;0,410919540229885;0,488505747126437;0,96551724137931
amarante;50;191;96;345;347;0,778097982708934;0,489913544668588;0,46685878962536;0,988472622478386
andira;22;187;84;495;346;0,812138728323699;0,502890173410405;0,5;0,858381502890173
cruz do espirito santo;35;200;82;339;346;0,910404624277457;0,427745664739884;0,494219653179191;0,00867052023121387
paragominas;52;203;96;357;346;0,919075144508671;0,436416184971098;0,471098265895954;0,982658959537572
alpercata;30;240;103;341;345;0,657971014492754;0,539130434782609;0,492753623188406;0,991304347826087
ibaiti;28;213;84;438;345;0,553623188405797;0,472463768115942;0,530434782608696;0,863768115942029
sao luiz do norte;36;213;129;518;344;0,924418604651163;0,418604651162791;0,537790697674419;0,994186046511628
terra roxa;17;192;57;521;343;0,635568513119534;0,303206997084548;0,475218658892128;0,979591836734694
santana do ipanema;33;221;148;385;342;0,783625730994152;0,441520467836257;0,514619883040936;0,801169590643275
baependi;27;243;59;301;341;0,255131964809384;0,378299120234604;0,519061583577713;0,997067448680352
forquilha;27;204;125;427;341;0,457478005865103;0,378299120234604;0,519061583577713;0,98533724340176
oliveira dos brejinhos;50;275;43;474;339;0,855457227138643;0,427728613569322;0,460176991150443;0,985250737463127
sao goncalo dos campos;35;256;86;472;339;0,941002949852507;0,389380530973451;0,466076696165192;0,982300884955752
argirita;11;185;55;343;338;0,337278106508876;0,35207100591716;0,423076923076923;1
piranguinho;27;233;102;344;338;0,428994082840237;0,449704142011834;0,559171597633136;0,964497041420118
toritama;21;153;72;475;337;0,813056379821959;0,385756676557864;0,433234421364985;0,991097922848665
arroio grande;13;186;47;478;336;0,824404761904762;0,505952380952381;0,491071428571429;0,991071428571429
caiaponia;45;189;80;360;336;0,690476190476191;0,339285714285714;0,446428571428571;0,967261904761905
cristopolis;65;289;71;492;334;0,94311377245509;0,446107784431138;0,502994011976048;0,994011976047904
estreito;47;200;98;359;334;0,853293413173653;0,440119760479042;0,553892215568862;0,94311377245509
itauba;20;157;86;500;334;0,880239520958084;0,452095808383234;0,526946107784431;0,991017964071856
silveiras;5;108;27;413;334;0,323353293413174;0,425149700598802;0,482035928143713;0,0029940119760479
floresta;32;220;86;365;333;0,933933933933934;0,42042042042042;0,432432432432432;0,993993993993994
rio dos bois;43;204;85;429;333;0,717717717717718;0,321321321321321;0,474474474474475;1
sao francisco do gloria;17;218;63;392;332;0,448795180722892;0,355421686746988;0,496987951807229;1
