municipio;mortos;feridos_leves;feridos_graves;ilesos;freq;share_tracado_via_tipo_1;share_is_night;share_is_weekend;share_is_single_lane;cluster;uf
tabai;-0.308931465136088;-0.243059602046705;-0.292493949485639;-0.168943147270187;-0.199701376733132;0.119278871878047;-0.326545672909055;-0.030212414095688;-0.730104068245543;3;rs
sobrado;-0.15084480524245;-0.209473948164527;-0.204854904173337;-0.236163110495944;-0.20026399636033;0.347963861052924;-0.184416116646614;0.269225648215949;-2.52659425084223;5;pb
buriti dos lopes;0.112632961246948;-0.197848144897619;-0.0574619643299212;-0.25019804787275;-0.201951855241925;-0.297410723313747;0.17043190124771;0.0328458561838777;0.523271718235058;3;pi
capitao leonidas marques;-0.09814925194457;-0.20043165673471;-0.248674426829488;-0.154538869436097;-0.201951855241925;-0.702907431170041;-0.258595462351779;0.0713901072329044;0.492391553597674;1;pr
agrestina;0.305849990005839;-0.142302640400171;0.101881754419718;-0.219912130375431;-0.20363971412352;0.559101195996258;0.174596611963609;-0.090540050909855;0.561814879392682;3;pe
extremoz;-0.238670727405582;-0.204306924490346;0.0700130106697901;-0.211786640315175;-0.204764953377917;0.124571834608238;-0.325060971214596;0.493882165967519;0.0537632744599643;3;rn
nova itaberaba;-0.519713678327606;-0.170721270608168;-0.288510356516898;-0.187040829677122;-0.205327573005115;-0.588150856651406;-0.397461055518012;0.0711031773243506;0.553922005716332;1;sc
canapolis;-0.273801096270835;-0.246934869802341;-0.264608798704452;-0.233947067752238;-0.20701543188671;0.227200642475334;-0.332981236128806;-0.198355409691881;-2.29583641182053;5;mg
ribeirao;-0.0805840675119435;-0.252101893476522;-0.101281486986072;-0.240964536440641;-0.207578051513909;0.0479474690352884;-0.302649355724481;-0.205664810081918;-1.01311321484527;5;pe
iraceminha;-0.238670727405582;-0.217224483675799;-0.117215858861036;-0.2088319166569;-0.208140671141107;-0.767679926652365;-0.505574708763244;-0.23941730407367;0.498191283011354;1;sc
wenceslau guimaraes;0.323415174438466;-0.151344931829988;-0.0335604065174753;-0.223974875405559;-0.208140671141107;-1.12187824445699;-0.0517226019108492;0.183084503070129;0.56165855606005;1;ba
cantagalo;-0.203540358540329;-0.164262491015441;-0.129166637767259;-0.232839046380384;-0.208703290768305;-1.03389284220488;0.239467864630289;-0.00861105867238441;0.474151254838311;1;pr
lagoa grande;0.340980358871092;-0.144886152237262;-0.161035381517187;-0.196643681566516;-0.209265910395504;0.844943133465248;0.310573192476952;0.0375827759255935;0.553645011483194;3;mg
lagoa grande;0.340980358871092;-0.144886152237262;-0.161035381517187;-0.196643681566516;-0.209265910395504;0.844943133465248;0.310573192476952;0.0375827759255935;0.553645011483194;3;pe
indianopolis;-0.063018883079317;-0.128093325296173;0.0222098950448984;-0.199229064767506;-0.209828530022702;0.266563337138283;-0.14058897827609;0.283562385370305;0.529623650834521;3;mg
muquem do sao francisco;0.569327756495237;-0.120342789784901;-0.21680568307956;-0.173744573214884;-0.209828530022702;0.466000990097224;-0.179786042694302;0.0441001269543105;0.481661673606581;3;ba
pirenopolis;0.130198145679574;-0.138427372644535;-0.0534783713611802;-0.218434768546294;-0.209828530022702;0.403020678636504;-0.0360634731608621;0.150527797361418;0.521629987963199;3;go
embu das artes;-0.467018125029727;-0.0686725530430892;-0.300461135423121;-0.221389492204569;-0.210953769277099;0.377540094610414;0.315945448009634;-0.0764772782588285;-2.50756143808652;5;sp
santa cruz;0.235589252275333;-0.188805853467802;0.0739966036385311;-0.237640472325081;-0.211516388904297;0.227200642475334;0.335308713699428;0.358767652469202;0.553482287465767;3;rn
brejo santo;0.463936649899478;-0.188805853467802;0.0700130106697901;-0.193688957908241;-0.212641628158694;0.689661839771827;0.189068384010399;0.144558296617429;0.529111236547897;3;ce
cabrobo;0.077502592381695;-0.135843860807445;-0.00567525573628847;-0.231731025008531;-0.212641628158694;1.11491351544676;0.400799535397656;-0.0710259588226095;0.464342070718716;3;pe
dom pedrito;-0.396757387299221;-0.267602964499065;-0.360215029954236;-0.181131382360572;-0.212641628158694;0.657767964096206;0.572831095899806;-0.273136198297643;0.553399673733841;3;rs
rianapolis;-0.291366280703462;-0.205598680408891;0.0261934880136394;-0.176329956415875;-0.213204247785892;0.3471101365;-0.136692783355343;0.218994441370103;0.155627084618376;3;go
cambara;-0.291366280703462;-0.172013026526713;-0.113232265892295;-0.195535660194662;-0.213766867413091;0.0882814417232781;0.240841561814177;-0.0312289941424734;0.382420761103583;3;pr
jaguare;0.00724185465118896;-0.217224483675799;-0.113232265892295;-0.216218725802588;-0.213766867413091;0.579841690538249;0.121128877959595;0.578227140356991;0.471937423928066;3;es
ubirata;-0.09814925194457;-0.170721270608168;-0.157051788548446;-0.216957406717156;-0.213766867413091;-0.146812590318663;0.107827468642417;0.022944884479704;0.471937423928066;3;pr
ponto dos volantes;0.288284805573213;-0.160387223259806;-0.109248672923554;-0.239856515068788;-0.214329487040289;-0.707570119412834;0.513640749799781;0.273971519723153;0.553274152094636;1;mg
sao miguel de taipu;-0.467018125029727;-0.204306924490346;-0.204854904173337;-0.271989134852528;-0.214892106667487;-0.938247845619539;-0.468957477344361;-0.0999287702708493;-2.57972482536965;5;pb
criciuma;-0.396757387299221;-0.210765704083072;-0.412001738547868;-0.236163110495944;-0.215454726294686;-0.0178023115782928;-0.0223190479752556;-0.120897316615148;-1.25109452100711;5;sc
itatim;0.463936649899478;-0.245643113883795;-0.264608798704452;-0.165988423611912;-0.216017345921884;0.713083904721109;0.14440634426465;0.172769517544154;0.544924021174163;3;ba
santa teresinha;0.446371465466851;-0.204306924490346;-0.0534783713611802;-0.2088319166569;-0.216579965549082;0.852378897396267;0.433277877810194;0.344487363795259;0.528371379888622;3;pb
santa teresinha;0.446371465466851;-0.204306924490346;-0.0534783713611802;-0.2088319166569;-0.216579965549082;0.852378897396267;0.433277877810194;0.344487363795259;0.528371379888622;3;ba
itaara;-0.519713678327606;-0.232725554698342;-0.276559577610675;-0.217696087631725;-0.217142585176281;-0.820204253730565;-0.113978754787984;-0.0881682932702269;0.346418105184171;1;rs
itajuipe;-0.238670727405582;-0.240476090209614;-0.208838497142078;-0.204030490712203;-0.217142585176281;-1.15667629292624;-0.195040746647632;-0.143193070509505;0.569591965191136;1;ba
canguaretama;-0.0454536986466905;-0.276645255928883;-0.196887718235856;-0.225452237234697;-0.217705204803479;0.719630363372539;-0.217096984152753;-0.0679492150195775;-1.36137066568084;5;rn
bom jesus de goias;0.288284805573213;-0.17847180611944;0.0102591161386754;-0.239117834154219;-0.219393063685074;0.781124700174928;0.221206148060249;-0.159569492306912;0.419234973087676;3;go
cambuquira;0.0248070390838155;-0.197848144897619;-0.232740054954524;-0.230992344093963;-0.219393063685074;-1.28100842551861;0.221206148060249;0.243581620296733;0.536179300279255;1;mg
conceicao do rio verde;-0.361627018433968;-0.173304782445259;-0.228756461985783;-0.226190918149266;-0.219393063685074;-1.01775738819603;-0.147432910158634;0.0350551827431226;0.561238798963165;1;mg
esplanada;0.393675912168972;-0.165554246933987;-0.109248672923554;-0.243549919641631;-0.221080922566669;-0.416843020334353;-0.117941785501121;-0.0564740215804059;0.510652024286579;1;ba
palmeiras;-0.0103233297814375;-0.160387223259806;-0.300461135423121;-0.201445107511213;-0.221643542193868;-1.65189441237036;-0.19540198547054;-0.0779431007083839;0.527379440670113;1;ba
itapuã do oeste;-0.063018883079317;-0.184930585712166;-0.121199451829777;-0.138657229772869;-0.222206161821066;0.774655170660742;0.044957804765253;-0.0854391823347715;0.451080019672593;3;ro
tio hugo;-0.326496649568715;-0.235309066535433;-0.25664161276697;-0.193688957908241;-0.222206161821066;0.174400459553899;-0.0657327435471219;0.0413538365316063;0.476475436569423;3;rs
lima duarte;0.00724185465118896;-0.141010884481626;-0.0574619643299212;-0.277529241711794;-0.222768781448264;-0.608727550635675;0.328230390768963;0.161292155154612;0.552616175760099;1;mg
riachao do jacuipe;0.60445812536049;-0.209473948164527;0.0660294177010492;-0.220281470832716;-0.223331401075463;0.973182060737309;0.25134644841777;0.0127599032562598;0.544059645777342;3;ba
alto paraiso;0.042372223516442;-0.161678979178351;-0.284526763548157;-0.164880402240059;-0.223894020702661;0.210391707997642;-0.300202249600696;-0.250193954897776;0.535456864281161;3;ro
alto paraiso;0.042372223516442;-0.161678979178351;-0.284526763548157;-0.164880402240059;-0.223894020702661;0.210391707997642;-0.300202249600696;-0.250193954897776;0.535456864281161;3;pr
campo florido;-0.203540358540329;-0.195264633060529;-0.157051788548446;-0.248351345586328;-0.223894020702661;-0.10337506891927;0.494862530017332;-0.250193954897776;0.211173405636406;3;mg
aquiraz;-0.063018883079317;-0.208182192245982;-0.133150230736;-0.256476835646585;-0.224456640329859;0.162591775083665;-0.155425084862568;-0.187033949935924;-2.50233584908522;5;ce
arroio dos ratos;-0.291366280703462;-0.2030151685718;-0.157051788548446;-0.189626212878112;-0.224456640329859;0.387318270359037;-0.0435346390075139;0.0835418178165683;0.449795337336348;3;rs
cristinapolis;-0.0805840675119435;-0.283104035521609;-0.121199451829777;-0.227298939521119;-0.224456640329859;-0.376751813577227;0.250177781362004;0.0693009879348583;0.552478161211881;3;se
demerval lobao;0.0599374079490685;-0.236600822453978;-0.129166637767259;-0.254630133360163;-0.224456640329859;0.60080844087064;0.543890201731527;0.112023477579983;0.552478161211881;3;pi
juti;-0.361627018433968;-0.217224483675799;-0.280543170579416;-0.217326747174441;-0.224456640329859;0.488445193232955;0.166259946970714;-0.500332207333541;0.569591965191136;3;ms
novo lino;0.112632961246948;-0.317981445322332;-0.0295768135487344;-0.238009812782366;-0.224456640329859;-0.635187283143904;-0.197384002058214;-0.300960588989603;-0.0465049780620606;1;al
mateus leme;-0.344061834001341;-0.230142042861252;-0.232740054954524;-0.277898582169078;-0.225019259957058;-1.7895669851651;-0.598882191600603;0.290575621803382;-1.70414896159079;5;mg
nossa senhora do livramento;0.0950677768143215;-0.126801569377628;-0.0733963362048851;-0.233577727294953;-0.225019259957058;0.272268075495231;-0.192177143674333;0.0335441216014336;0.561011810750449;3;mt
lins;-0.519713678327606;-0.221099751431435;-0.408018145579127;-0.205507852541341;-0.225581879584256;0.371244508775989;-0.102566757750525;-0.159910407463673;0.105001150353745;3;sp
teotonio vilela;0.358545543303719;-0.250810137557977;-0.153068195579705;-0.223605534948275;-0.225581879584256;-0.00157490988452859;0.136496173737474;-0.00240760503898386;-0.0584659882001505;3;al
santa barbara do leste;-0.0805840675119435;-0.161678979178351;-0.17298616042341;-0.258323537933006;-0.226144499211454;-0.775365039623054;0.199047516145455;-0.00984067321103836;0.448813397763766;1;mg
sao jose do cedro;-0.291366280703462;-0.170721270608168;-0.220789276048301;-0.195166319737378;-0.226144499211454;-0.571453375467447;-0.308586596811699;0.0332320007754425;0.4919486004164;1;sc
porto grande;0.00724185465118896;-0.0531714820205456;0.093914568482236;-0.222497513576422;-0.226707118838653;-0.0766649812560892;-0.176385384137467;0.241829617351076;0.500386555127079;3;ap
riachao das neves;0.323415174438466;-0.0647972852874534;-0.240707240892006;-0.219542789918147;-0.226707118838653;0.332275671242275;-0.133966643191736;0.0978606796428348;0.543639936417114;3;ba
valenca do piaui;0.147763330112201;-0.258560673069248;-0.25664161276697;-0.236532450953228;-0.227269738465851;0.455014040158335;0.197575439200067;-0.140320898071192;0.534894197782646;3;pi
codo;0.446371465466851;-0.182347073875076;-0.180953346360892;-0.221020151747284;-0.22783235809305;0.452786112990913;-0.179930017219252;-0.16267153848539;0.560893626804986;3;ma
brejoes;-0.203540358540329;-0.275353500010337;-0.380132994797941;-0.165619083154628;-0.228394977720248;-0.156495016550426;-0.0747913277840115;0.105178437802592;0.368977525450886;3;ba
monte carmelo;0.20045888341008;-0.0854653799841782;-0.25664161276697;-0.210678618943322;-0.228394977720248;-0.167948618312391;-0.488237343355468;-0.141597047965271;0.525980130464994;3;mg
presidente tancredo neves;0.990892182878273;-0.204306924490346;0.0461114528573443;-0.217696087631725;-0.228394977720248;-0.179402220074351;-0.0747913277840115;0.061629822667084;0.569591965191136;3;ba
aurelino leal;-0.185975174107703;-0.239184334291069;-0.356231436985495;-0.223236194490991;-0.228957597347446;-1.30896213677631;-0.640993976102662;-0.0185108882886511;0.552098907938103;1;ba
lagoa seca;-0.168409989675076;-0.230142042861252;-0.0813635221423671;-0.228776301350256;-0.228957597347446;0.126704012057003;0.54559490381519;0.432738012035112;0.560845436564619;3;pb
nova gloria;0.446371465466851;-0.223683263268525;0.0500950458260853;-0.214002683058881;-0.228957597347446;0.769882446734328;-0.126328919752753;0.258061018361396;0.482126678925965;3;go
reduto;-0.09814925194457;-0.13713561672599;-0.145101009642223;-0.260908921133997;-0.228957597347446;-1.45827141625498;-0.0977364166221983;0.170722521524541;0.560845436564619;1;mg
fervedouro;-0.027888514214064;-0.193972877141983;-0.09331430104859;-0.252414090616456;-0.23120807585624;-1.23326191384735;0.329629400477571;0.186339068811428;0.569591965191136;1;mg
miranda do norte;0.358545543303719;-0.279228767765973;-0.0733963362048851;-0.230992344093963;-0.231770695483438;0.681419602237677;-0.0839220611771038;0.016857931825524;0.507506353283246;3;ma
padre bernardo;1.28950031823292;-0.128093325296173;0.0222098950448984;-0.284546710400197;-0.231770695483438;0.23884728246924;0.177024687899186;0.651574919839825;0.409943248856565;3;go
sao jose do herval;-0.221105542972956;-0.258560673069248;-0.240707240892006;-0.229145641807541;-0.231770695483438;-1.345095756702;-0.0114368531003551;-0.0274246487336088;0.516375726412945;1;rs
monsenhor gil;0.305849990005839;-0.286979303277245;-0.109248672923554;-0.237640472325081;-0.232333315110636;0.399472492075339;0.0380981088134989;-0.049960947947747;0.560697607911776;3;pi
jataizinho;-0.484583309462353;-0.230142042861252;-0.165018974485928;-0.228776301350256;-0.232895934737835;0.221344422365404;-0.057876528783423;0.00159670349723454;-1.40161368552116;5;pr
miranorte;-0.203540358540329;-0.191389365304893;-0.129166637767259;-0.203291809797634;-0.232895934737835;0.291619063684567;-0.159929149420289;0.194572016894303;-0.375873188544171;3;to
barao de grajau;-0.203540358540329;-0.252101893476522;0.173586427857056;-0.297842966862435;-0.233458554365033;0.124426468024858;0.708199578134114;0.17253691900368;0.524868213998888;3;ma
icem;-0.115714436377197;-0.231433798779797;-0.240707240892006;-0.215480044888019;-0.233458554365033;0.723453084821916;0.0649087569929418;0.127877999232992;0.551702464714238;3;sp
ipixuna do para;0.218024067842707;-0.214640971838708;-0.145101009642223;-0.237271131867797;-0.233458554365033;0.652979365198734;-0.0374329645522448;-0.050757679849757;0.560647214952686;3;pa
lajedo;0.305849990005839;-0.274061744091792;0.00229193020119349;-0.233208386837669;-0.233458554365033;0.805672424382297;0.357313675693474;0.127877999232992;0.551702464714238;3;pe
murici;0.00724185465118896;-0.232725554698342;0.145701277075869;-0.268665070736969;-0.233458554365033;-0.310161469651439;0.254971954148287;0.246968451954829;0.569591965191136;3;al
santa lucia;-0.414322571731847;-0.261144184906339;-0.372165808860459;-0.192950276993672;-0.233458554365033;-0.521582628520986;-0.3444581291878;-0.0656439864399877;0.480144462806642;1;pr
vitoria;-0.607539600490739;-0.30764739797397;-0.360215029954236;-0.124252951938778;-0.233458554365033;1.04058482312624;-0.432179604797964;-0.571778410507785;-2.31061761158957;5;es
alianca do tocantins;0.270719621140586;-0.177180050200894;-0.0614455572986622;-0.224344215862844;-0.234021173992231;0.93393993301464;-0.178152831676874;0.0757336355234695;0.497830673505393;3;to
barro;0.0950677768143215;-0.246934869802341;-0.129166637767259;-0.218804109003578;-0.234021173992231;-0.444201683537009;0.510950862380018;0.210091010629034;0.524741157887549;3;ce
camapua;-0.115714436377197;-0.172013026526713;-0.165018974485928;-0.253891452445594;-0.23458379361943;0.649499181513637;0.386095983217985;-0.231217037517636;0.551600530238584;3;ms
fortaleza do tabocao;0.0599374079490685;-0.239184334291069;-0.236723647923265;-0.205507852541341;-0.23458379361943;0.755812100432372;-0.143231895250155;0.0382632817824112;0.569591965191136;3;to
santa tereza de goias;-0.115714436377197;-0.179763562037985;-0.141117416673482;-0.233208386837669;-0.23458379361943;0.566811355687956;-0.0991212387111461;-0.0216212336175976;0.470639072952109;3;go
