municipio;pessoas;mortos;feridos_leves;feridos_graves;ilesos;feridos;freq;share_tracado_via_tipo_1;share_is_night;share_is_weekend;share_is_single_lane;cluster;uf
milagres;0.09130781597975;0.499067018764731;0.0927969367750733;0.221389543481947;0.063372000361685;0.126169035185695;0.0174697993654326;0.381580572607325;0.114935981506539;0.0873738308635841;0.494507559872888;3;ce
horizonte;0.0383785098778923;0.709849231956249;0.039834944114716;0.575929317699895;-0.0599877123712966;0.173700336438438;0.0169071797382342;0.692219744587915;-0.244443188637288;0.136757550532429;-2.36236938082631;6;ce
rosario do sul;0.16299362375848;0.270719621140586;0.139300149842704;0.201471578638242;0.185623691722813;0.156866333911425;0.0169071797382342;0.21940702623881;0.221206148060252;0.11700241434314;0.54585138749059;3;rs
indiara;-0.0196895638066701;0.411241096601598;0.0669618184041673;0.293094216919285;-0.0803014375219372;0.124188564300164;0.0163445601110359;0.66549132420335;-0.222671663990008;0.0609923481669826;-0.404993004954997;3;go
belo oriente;0.0106291649312872;0.165328514544827;0.0204586053365365;-0.0455111854236983;0.0216365286885505;0.00437007572554083;0.0140940816022425;0.218050760109377;-0.278215325096313;0.00783016739879951;0.0798415104581799;3;mg
conceicao da barra;0.0576488883130346;0.850370707417261;0.227139552303785;0.444470749731442;-0.0503848604819028;0.284606706028172;0.0140940816022425;0.406276911637627;0.157829361674575;0.206627124259491;0.46606747882482;3;es
cornelio procopio;-0.0101828437786666;-0.133279620809823;0.174177559643427;0.0739966036385311;-0.0633117764868559;0.151915156697598;0.0140940816022425;-0.947905678523948;-0.0309063982710333;0.0475895587709377;-0.0754452190912938;2;pr
santana do paraiso;0.0674125467201735;0.393675912168972;0.23101482005942;0.285127030981803;0.0127723577137255;0.247967994645849;0.0140940816022425;-0.13748752611065;-0.213134028563345;-0.151207398089754;0.549683410120691;3;mg
alem paraiba;-0.029453222213809;0.463936649899478;0.0540442592187143;0.0739966036385311;-0.0655278192305622;0.0598232605204078;0.0124062227206474;-0.919565862038576;0.218717445557508;-0.055675814052352;0.561598302319813;2;mg
ceara-mirim;0.0234760838880488;0.622023309793117;0.0372514322776254;0.552027759887449;-0.0596183719140122;0.165778452896314;0.0124062227206474;0.754660750958848;0.22525028962721;0.210393361965417;0.461677516428274;3;rn
sao jose da vitoria;-0.02508526976851;0.446371465466851;0.0295008967663536;0.0341606739511213;-0.049646179567334;0.0311064326802088;0.0112809834662507;-2.00901335635463;-0.731579235068932;-0.282780037135539;0.561578013835368;2;ba
abadia de goias;-0.042814017928841;-0.238670727405582;0.026917384929263;0.209438764575724;-0.0769773734063778;0.0726963212763591;0.010155744211854;0.345889683634607;-0.117416498293483;0.144146876282621;-1.05334533888742;3;go
simao pereira;-0.102937598646485;-0.467018125029727;0.00495753431399287;-0.252658019798229;-0.0972910985570185;-0.05900499261145;0.00959312458465563;-1.30319752569208;-0.371277433832946;0.301526291521822;-2.50343680080618;2;mg
barra do ribeiro;0.0566211347964937;0.288284805573213;-0.0441291905907285;0.0859473825447541;0.0914418751152975;-0.0124639268014724;0.00903050495745728;0.470472806429681;-0.085993067122153;0.0772569617718319;0.521262932015024;3;rs
guarai;0.0322119887786467;0.112632961246948;0.091505180856528;0.229356729419429;-0.0012625796630808;0.127159270628461;0.00790526570306057;0.717640354750694;-0.041209549819347;0.0369040104929611;-0.229876542694007;3;to
jacarezinho;-0.0163493648779121;-0.133279620809823;0.0566277710558049;0.0261934880136394;-0.0326565185322527;0.049920906092753;0.00734264607586222;-0.174943967916048;0.100214498136938;0.0200142233122417;0.0521020871193085;3;pr
sao goncalo do abaete;0.00497652059031211;0.358545543303719;0.18709511882888;0.181553613794538;-0.0596183719140122;0.18855386807992;0.00734264607586222;-0.0900025320578019;-0.197151195432713;0.0267426051641636;0.504905730432158;3;mg
alto araguaia;-0.0263699616641862;-0.063018883079317;-0.0777148444729064;-0.240707240892006;0.0275459760051005;-0.119409354620144;0.00678002644866387;-0.075791176443057;-0.353492691419447;-0.178818086542627;-0.106436203150954;3;mt
altos;-0.00298856916288008;1.07871810504141;-0.0518797261020003;0.512191830200039;-0.0655278192305622;0.0875498529178413;0.00621740682146551;0.31635200869313;0.231774747504267;0.107526373406814;0.52500600219255;3;pi
atalaia;0.0232191455089136;0.762544785254128;0.0798793775896203;0.599830875512341;-0.0814094588937904;0.210339047820761;0.00565478719426716;-0.430969246948934;-0.063723098309444;0.0771535792192435;0.520890214535517;3;al
atalaia;0.0232191455089136;0.762544785254128;0.0798793775896203;0.599830875512341;-0.0814094588937904;0.210339047820761;0.00565478719426716;-0.430969246948934;-0.063723098309444;0.0771535792192435;0.520890214535517;3;pr
agua clara;0.0435172774605969;-0.133279620809823;0.0566277710558049;0.0301770809823803;0.0611559576179787;0.0509111415355185;0.00509216756706881;0.884883554975492;-0.0145900062959724;-0.0209275905820779;0.333897220812741;3;ms
itapemirim;-0.0731327466667984;-0.027888514214064;-0.0777148444729064;-0.0694127432361441;-0.0718066070043966;-0.0768292305812287;0.0039669283126721;-1.08487224943171;-0.115722023430128;-0.305995411425199;0.541072638946996;2;es
pocone;-0.0356197433130545;0.551762572062611;-0.0467127024278191;0.165619241919574;-0.0503848604819028;0.00536031116830632;0.0039669283126721;-0.218181898814213;-0.548575627274238;-0.0076546192194678;0.512553312702856;3;mt
satuba;0.0576488883130346;0.0599374079490685;0.157384732702338;0.460405121606406;-0.0278550925875559;0.235094933889898;0.00340430868547375;-0.627217331857977;-0.299841823117346;-0.0926470542083096;0.508400166079263;2;al
inhapim;0.000351629765877938;0.727414416388876;0.14317541759834;0.43650356379396;-0.0865802252957716;0.218260931362885;0.00284168905827539;-0.86567003276139;0.0296537266916629;0.304799730985176;0.426626390552013;2;mg
cocalzinho de goias;0.0550795045216823;1.51784771585707;0.287852080475414;0.767141780199462;-0.121298228280503;0.411356842702154;0.000591210549481979;-0.218961083897206;-0.0464446636071228;0.422080973951206;0.368399058982476;6;go
bocaina do sul;-0.0420432027914353;0.235589252275333;0.131549614331432;0.125783312232164;-0.0995071413007248;0.132110447842288;-0.000534028704914728;-1.21748381079746;-0.343848158040578;0.169450970179893;0.55312522811592;2;sc
corupa;-0.0304809757303499;-0.0805840675119435;0.207763213525605;0.301061402856767;-0.12019020690865;0.234104698447133;-0.00222188758650979;-1.19466507154511;-0.0126512649634218;0.166321301461427;0.495200678522147;2;sc
ibirapitanga;-0.0199465021858054;1.39489142482868;0.0876299131008921;0.23334032238817;-0.109848674104687;0.12517879974293;-0.00278450721370814;-1.75759745944817;-0.584839499115599;-0.236475572945947;0.565453699353426;2;ba
jaguaruna;-0.0446125865827876;-0.0103233297814375;0.153509464946702;-0.17298616042341;-0.0806707779792216;0.0746767921618901;-0.00390974646810485;0.244907820494978;0.171957390829958;0.149356533577372;-1.3473115004958;3;sc
rodeio;0.000865506524148402;-0.0805840675119435;0.268475741697234;0.161635648950833;-0.0788240756927997;0.245987523760318;-0.00390974646810485;-0.850213035489191;0.0973576339762019;0.211503440327909;0.561293681789894;2;sc
sao bento do sul;-0.0502652309237627;-0.344061834001341;0.189678630665971;0.0461114528573443;-0.106524609989128;0.156866333911425;-0.00390974646810485;-1.64022559328872;-0.0925326561969951;0.232219075911421;0.474161706076852;2;sc
santa luzia;0.00805978113993489;1.16654402720454;0.0811711335081656;0.420569191918996;-0.0876882466676248;0.16676868833908;-0.00559760534969991;-0.453805132999483;0.0175954808997765;-0.0479885911568518;0.473784013758457;3;pb
santa luzia;0.00805978113993489;1.16654402720454;0.0811711335081656;0.420569191918996;-0.0876882466676248;0.16676868833908;-0.00559760534969991;-0.453805132999483;0.0175954808997765;-0.0479885911568518;0.473784013758457;3;ma
santa luzia;0.00805978113993489;1.16654402720454;0.0811711335081656;0.420569191918996;-0.0876882466676248;0.16676868833908;-0.00559760534969991;-0.453805132999483;0.0175954808997765;-0.0479885911568518;0.473784013758457;3;mg
santa luzia;0.00805978113993489;1.16654402720454;0.0811711335081656;0.420569191918996;-0.0876882466676248;0.16676868833908;-0.00559760534969991;-0.453805132999483;0.0175954808997765;-0.0479885911568518;0.473784013758457;3;ba
pinhalzinho;-0.0130091659491541;0.235589252275333;0.0553360151372596;0.289110623950544;-0.0577716696275903;0.114286209872509;-0.00897332311289003;-0.616375404317331;0.0483248876012174;0.118613648855032;0.552796769264686;2;sc
itaitinga;-0.0304809757303499;-0.15084480524245;-0.037670410998002;0.169602834888315;-0.0640504574014247;0.0132821947104302;-0.00953594274008838;0.490824122177613;-0.395482982178088;-0.115753950567949;-2.44916000143463;3;ce
trombudo central;0.0155109941348566;0.147763330112201;0.128966102494342;0.125783312232164;-0.0208376238991527;0.130129976956757;-0.00953594274008838;-0.928049894230466;-0.161831595077969;0.0241892245678951;0.548570015562823;2;sc
pombos;-0.00581489133336763;0.586892940927864;-0.0596302616132722;0.209438764575724;-0.0396739872206559;0.0063505466110718;-0.0100985623672867;0.26866268085364;-0.331260920523785;-0.133545392900219;-1.66591579340309;6;pe
jaraguari;0.0584197034504403;0.235589252275333;-0.0208775840569131;0.0620458247323082;0.0914418751152975;-0.000581101488286577;-0.0106611819944851;0.848577652884528;0.0225315154376125;0.0450592548251364;0.320870585730274;3;ms
rialma;0.0463435996310844;1.16654402720454;0.175469315561973;0.552027759887449;-0.055555626883884;0.271733645272221;-0.0145995193848736;0.157352195072527;-0.131203517658431;-0.0793064861541998;0.458951914398025;3;go
planalto;0.0309272968829705;0.569327756495237;0.0617947947299861;0.125783312232164;0.00132280353790983;0.078637733932952;-0.0157247586392703;0.322451271182253;-0.0212321514891054;0.15457276794277;0.475720437688706;3;ba
planalto;0.0309272968829705;0.569327756495237;0.0617947947299861;0.125783312232164;0.00132280353790983;0.078637733932952;-0.0157247586392703;0.322451271182253;-0.0212321514891054;0.15457276794277;0.475720437688706;3;pr
cristiano otoni;-0.0464111552367343;0.112632961246948;0.0876299131008921;-0.0415275924549573;-0.0862108848384872;0.0568525541921114;-0.0162873782664686;-1.03657799686343;-0.451389697900683;0.158214640268021;-0.639571233822201;2;mg
itaberaba;0.0119138568269634;0.323415174438466;0.150925953109612;-0.00567525573628847;-0.0282244330448402;0.114286209872509;-0.0224761941656505;-0.268293497485193;-0.000922515225487151;-0.046484001172068;0.526219755930523;3;ba
comendador levy gasparian;-0.105506982437838;-0.379192202866594;-0.170721270608168;-0.360215029954236;-0.043736732250784;-0.220413369782224;-0.0230388137928489;-1.94713252557545;-0.388459639649753;0.0509073988579296;-2.3186272847742;2;rj
matias barbosa;-0.0934308786184817;-0.326496649568715;0.00883280206962877;-0.169002567454669;-0.10504724815999;-0.0352393419850784;-0.0236014334200472;-0.826483390692363;-0.0448639159985583;0.0834241250076261;-2.37044640932774;2;mg
uniao dos palmares;-0.0145507962239655;0.692284047523622;0.0669618184041673;1.10574718254245;-0.175591275501306;0.326196594624323;-0.0247266726744439;0.0553966160458887;0.452708761048539;0.330179616002698;0.565230781718522;3;al
mesquita;0.0124277335852338;-0.133279620809823;-0.236600822453978;-0.328346286204308;0.106215493406673;-0.262993493821139;-0.0269771511832373;1.2291999032844;-0.371688337241789;-0.150185802616997;-2.31162389599139;3;rj
nova granada;-0.0466680936158695;0.042372223516442;-0.0182940722198225;-0.129166637767259;-0.043736732250784;-0.0461319318554988;-0.0269771511832373;0.106269697205274;0.0225506555756298;-0.120992101359492;0.477498307527768;3;sp
campo alegre de goias;0.045829722872814;0.762544785254128;0.0617947947299861;0.209438764575724;0.0234832309749724;0.0994326782310271;-0.0286650100648324;0.378996808086287;0.110665844689177;-0.213489717582278;0.261328675941367;3;go
uniao da vitoria;-0.0225158859771577;0.042372223516442;0.0256256290107177;-0.0415275924549573;-0.0322871780749684;0.00932125293936824;-0.0297902493192291;-0.145377814280774;-0.0346929464329513;0.00614340534058765;0.450357819005596;3;pr
piraquara;-0.10216678350908;-0.168409989675076;-0.0299198754867302;-0.17298616042341;-0.112434057305678;-0.0659366407108084;-0.0309154885736258;0.484521147137332;0.434392924599177;-0.00146375297804447;-2.44176546431432;3;pr
rafael jambeiro;-0.00144693888806868;0.850370707417261;0.0152915816623553;-0.0773799291736261;-0.0145588361253183;-0.00751274958764495;-0.0320407278280225;0.733084162773232;-0.0810675100854731;-0.0830218126986229;0.0588857261899363;3;ba
santo amaro da imperatriz;-0.0253422081476452;-0.133279620809823;0.0953804486121639;0.121799719263423;-0.0629424360295716;0.103393620002089;-0.0337285867096176;-0.715650795223435;0.0295971460481755;0.335592438222931;0.520534810987889;2;sc
piripiri;-0.0772437607329621;0.499067018764731;-0.0234610958940037;0.145701277075869;-0.127946356511622;0.0182333719242576;-0.0348538259640143;0.371084486705999;0.642408471426495;-0.0209850666692987;0.556174839833462;3;pi
senhor do bonfim;0.0743498829568247;0.551762572062611;0.118632055145979;0.193504392700761;0.0223752096031193;0.139042095941646;-0.035979065218411;0.610017758184126;0.584259766003093;0.217555309246009;0.51577099642683;3;ba
araxa;-0.0425570795497058;0.288284805573213;-0.0208775840569131;0.0461114528573443;-0.0537089245974622;-0.0045420432593485;-0.0365416848456093;-0.281490795665335;0.0154744403676825;-0.129847800923024;0.497728594854348;3;mg
wanderlandia;0.00317795193636549;0.622023309793117;-0.0195858281383678;0.209438764575724;-0.0212069643564371;0.0370478453368017;-0.0371043044728077;0.513654896228589;-0.194694327879004;-0.0216212336175991;0.520115519071622;3;to
cachoeiro de itapemirim;-0.0338211746591079;-0.027888514214064;0.116048543308889;0.47633949348137;-0.137549208401015;0.207368341492465;-0.0393547829816011;-0.0668353030441725;0.200784882179931;0.143361464253777;0.569591965191136;3;es
patos;-0.0286824070764033;0.481501834332105;0.0953804486121639;0.392684041137809;-0.123144930566925;0.170729630110142;-0.0399174026087995;0.54991449929357;0.566926469995801;0.117049652832354;0.488049722701742;3;pb
sousa;-0.0299670989720794;1.09628328947403;0.0359596763590801;0.695437106762124;-0.159709635838078;0.200436693393106;-0.0404800222359978;0.662075470293775;0.570777668785056;0.324715182494316;0.569591965191136;3;pb
santa tereza do oeste;0.0065181508651235;0.340980358871092;0.14317541759834;0.145701277075869;-0.0629424360295716;0.145973744041005;-0.0427305007447912;0.20922577034601;0.392385363919117;0.00713112222294074;0.291257706687479;3;pr
terra de areia;-0.0877782342775066;-0.15084480524245;-0.0854653799841782;-0.200871311204596;-0.0769773734063778;-0.115448412849082;-0.0427305007447912;0.532773468673832;0.116438785657004;-0.205493522773918;-1.15516786619218;3;rs
antonina;-0.0990835229594568;-0.589974416058112;-0.00150124527873363;-0.224772869017042;-0.0917509916977529;-0.0570245217259191;-0.0432931203719896;-1.56838763316983;-0.186555241469852;-0.0652346668665941;-2.32744565111198;2;pr
corbelia;-0.0148077346031007;0.147763330112201;0.0359596763590801;-0.0295768135487344;-0.023053666642859;0.0202138428097885;-0.0438557399991879;-0.202442218981027;-0.310916318586139;0.00688900306197122;0.48264640019218;3;pr
cachoeira do sul;-0.0222589475980225;0.885501076282514;0.0411267000332613;0.0620458247323082;-0.0514928818537559;0.0469501997644566;-0.0444183596263863;0.571714676895947;0.0961863223169333;0.102102434991857;0.500851105230919;3;rs
sao marcos;-0.0985696462011863;-0.484583309462353;-0.0454209465092739;-0.121199451829777;-0.0932283535268904;-0.0649464052680429;-0.0444183596263863;-1.17943962906734;-0.136018831916733;-0.0656871977798713;0.367952109307833;2;rs
escada;-0.0772437607329621;0.499067018764731;-0.147469664074353;-0.0574619643299212;-0.0943363748987435;-0.127331238162268;-0.0449809792535847;0.498391300472976;-0.170651455492188;-0.161388036820458;-1.40843294110015;3;pe
