municipio;mortos;feridos_leves;feridos_graves;ilesos;ignorados;freq;share_tracado_via_tipo_1;share_is_night;share_is_weekend;share_is_single_lane;cluster;uf
atilio vivacqua;-0.0805840675119435;-0.128093325296173;-0.09331430104859;-0.189626212878112;-0.0894531743900432;-0.128248684078941;-0.809350316982319;-0.0491291613002643;-0.0261125722725999;0.522814234314504;1;es
serrinha;1.02602255174353;-0.152636687748534;0.129766905200905;-0.142350634345712;0.115805614891657;-0.128811303706139;0.725283571045894;0.232377028612339;0.251525484584491;0.323553250840022;3;ba
serrinha;1.02602255174353;-0.152636687748534;0.129766905200905;-0.142350634345712;0.115805614891657;-0.128811303706139;0.725283571045894;0.232377028612339;0.251525484584491;0.323553250840022;3;rn
currais novos;0.077502592381695;-0.0790066003914517;0.23334032238817;-0.194796979280094;-0.0420857614788816;-0.129936542960536;-0.087432144101198;-0.104871231183642;0.154268620972097;0.146240434352347;3;rn
conceicao do almeida;0.340980358871092;-0.0596302616132722;-0.0295768135487344;-0.15564689080795;-0.121031449664151;-0.130499162587734;-0.0358048248497424;-0.370725474030023;-0.330903527938643;0.516574294468088;3;ba
posse;0.850370707417261;0.144467173516885;0.18952079973202;-0.113172738220247;-0.147346679059241;-0.130499162587734;0.0260788145208639;-0.0914951426179571;0.0906622327574209;0.386975543811749;3;go
presidente figueiredo;0.358545543303719;0.0592112828928955;0.0899309755134951;-0.0998764817580092;0.378957908842555;-0.130499162587734;0.397380650744501;-0.61144127697146;0.433797154254218;0.292721906970774;3;am
entre rios;0.499067018764731;-0.0221693399754584;-0.0176260346425114;-0.164141721325491;-0.0631379449949534;-0.131061782214933;-0.0304839885674097;-0.0105426430567923;-0.2874916919426;0.516475196018139;3;ba
agua doce;-0.027888514214064;-0.0983829391696311;-0.161035381517187;-0.153061507606959;-0.294711963671744;-0.131624401842131;-0.817114743644923;-0.596150864919449;-0.214395544427746;0.551853218931739;1;sc
jequitai;0.235589252275333;0.0475854796259878;0.129766905200905;-0.212155980772459;-0.284185871913708;-0.132187021469329;0.376946278269404;0.0554453707873445;0.0561556065055853;0.569591965191136;3;mg
faxinal dos guedes;0.270719621140586;-0.0480044583463644;0.0301770809823803;-0.150106783948684;-0.189451046091384;-0.132749641096528;-0.302765261608279;-0.085993067122153;0.0807846646627762;0.557721676340863;3;sc
bady bassitt;-0.256235911838209;-0.0996746950881765;-0.252658019798229;-0.133486463370887;-0.136820587301205;-0.133312260723726;0.0925075799469384;0.189965549906109;-0.280444139160018;0.266329557389245;3;sp
cruzeiro;-0.467018125029727;-0.283104035521609;-0.352247844016754;-0.10837131227555;-0.157872770817277;-0.133874880350924;-0.386906907090144;0.447490249205932;-0.0679752382267584;-2.41513617428149;5;sp
nova esperanca;-0.221105542972956;-0.0738395767172704;0.0341606739511213;-0.147890741204978;-0.0999792661480791;-0.133874880350924;0.17635097276609;0.281950445703867;0.150151284376488;-0.0440347780537344;3;pr
rosario do catete;-0.0805840675119435;-0.201723412653255;-0.149084602610964;-0.0777160543209466;0.0315968808273699;-0.133874880350924;0.653555565422067;-0.370471132804274;-0.236527551147449;0.557676882798032;3;se
cunha pora;-0.133279620809823;-0.121634545703447;0.0301770809823803;-0.174113913672169;-0.168398862575313;-0.135000119605321;-0.644444482523147;0.0857592213661914;0.0309478438216148;0.509790888786351;1;sc
catuji;0.797675154119381;-0.024752851812549;0.0779801966072721;-0.20292246934035;-0.184188000212366;-0.13556273923252;-1.09651623743928;0.168276947417818;0.14550429014818;0.479720138791536;1;mg
goianinha;-0.168409989675076;-0.160387223259806;-0.097297894017331;-0.160448316752647;0.0631751561014776;-0.13556273923252;0.288174228325784;-0.19406656711232;0.165446856472093;-1.29974202392056;5;rn
joaquim gomes;0.165328514544827;-0.234017310616888;0.093914568482236;-0.197382362481084;-0.110505357906115;-0.136125358859718;-1.24288874109008;-0.367027786410695;-0.558703365555908;0.191412686573501;1;al
engenheiro caldas;0.551762572062611;-0.0170023163012772;0.185537206763279;-0.218434768546294;-0.22629236724451;-0.137813217741313;-0.583409954882563;0.392955766644066;0.266494276660177;0.557517407507876;1;mg
santa rita de minas;0.130198145679574;-0.0299198754867302;0.129766905200905;-0.209939938028753;-0.178924954333349;-0.137813217741313;-0.852952843001571;0.264672193803077;0.366969730318895;0.485070061408312;1;mg
gurinhem;-0.238670727405582;-0.135843860807445;-0.00965884870502945;-0.191472915164534;-0.178924954333349;-0.139501076622908;0.4903251167992;-0.267476911168373;0.0906622327574209;-2.29037151345369;5;pb
miradouro;0.147763330112201;0.0191668494179912;-0.17298616042341;-0.205138512084056;-0.231555413123528;-0.139501076622908;-1.75819311833202;-0.267476911168373;0.0805567207836691;0.569591965191136;1;mg
cristal;-0.09814925194457;-0.197848144897619;-0.09331430104859;-0.128315696968906;-0.247344550760582;-0.140626315877305;0.511351677693455;0.297590817781282;-0.183240060894076;0.441585336778732;3;rs
nova olinda;0.727414416388876;-0.147469664074353;-0.00169166276754749;-0.106893950446412;-0.189451046091384;-0.141188935504503;0.293363469674758;-0.35658982262325;-0.310821743917361;0.563484621217881;3;to
sao jose do cerrito;0.165328514544827;-0.0260446077310943;0.0301770809823803;-0.217696087631725;-0.231555413123528;-0.141188935504503;-1.4308799058254;0.182464583592374;0.0855801571033096;0.441337741752789;1;sc
caravelas;0.428806281034225;-0.108716986517994;0.18952079973202;-0.117235483250375;-0.110505357906115;-0.1423141747589;-0.112949089851547;-0.0491291613002643;0.0141350547037665;0.563460903377209;3;ba
ico;0.305849990005839;-0.186222341630712;0.221389543481947;-0.152692167149675;-0.126294495543169;-0.1423141747589;0.426459953128358;0.411848612472478;-0.271566410029877;0.532805594307571;3;ce
jaguaracu;-0.256235911838209;-0.102258206925267;-0.204854904173337;-0.12277559010964;-0.242081504881564;-0.1423141747589;-0.612103726638921;-0.0892141851065898;0.208003905773024;0.538936656121499;1;mg
seberi;0.00724185465118896;-0.0970911832510858;-0.184936939329633;-0.144566677089419;-0.22629236724451;-0.1423141747589;0.0722211786340923;-0.309681816041379;0.00393143096327902;0.569591965191136;3;rs
ressaquinha;-0.168409989675076;-0.0182940722198225;-0.184936939329633;-0.177068637330444;-0.178924954333349;-0.143439414013297;-0.635581540153161;-0.181925453617711;-0.150057760067622;0.341858275397008;1;mg
cachoeira de pajeu;0.481501834332105;-0.226266775105616;-0.176969753392151;-0.128315696968906;-0.184188000212366;-0.144002033640495;-0.258682619770441;0.184726241257341;0.131715875150788;0.489421147135972;3;mg
picada cafe;-0.361627018433968;-0.139719128563081;-0.232740054954524;-0.189626212878112;-0.315764147187815;-0.14568989252209;-1.45694011090675;-0.501345719162488;0.539751979017275;0.482745293917233;1;rs
messias;0.411241096601598;-0.184930585712166;0.31301218176299;-0.181870063275141;0.0579121102224597;-0.146815131776487;-1.10784428163876;-0.301577841800456;-0.018166357729137;0.351618810958311;1;al
palmeira das missoes;-0.09814925194457;-0.0454209465092739;-0.248674426829488;-0.151584145777822;-0.273659780155672;-0.147377751403685;-0.629080584902727;-0.308196452016936;0.0698920105188797;0.53215129126814;1;rs
cachoeira alta;0.358545543303719;-0.108716986517994;-0.0813635221423671;-0.145674698461272;-0.205240183728438;-0.148502990658082;0.342372971303962;0.00616669743256831;0.132367520268142;0.337791602364971;3;go
cruz das almas;0.305849990005839;-0.143594396318717;-0.149084602610964;-0.13459448474274;-0.0262966238418277;-0.149628229912478;0.669076947901505;-0.0367922366427401;0.195340842844093;0.475244450225818;3;ba
bento goncalves;-0.484583309462353;-0.0596302616132722;-0.280543170579416;-0.13200910154175;0.010544697311298;-0.150190849539677;-1.44245329820795;-0.0223458045753794;-0.260711057826923;0.0843080206176973;1;rs
joaquim felicio;0.60445812536049;0.078587621671075;0.181553613794538;-0.165619083154628;-0.210503229607456;-0.150190849539677;0.444441861523345;-0.228371625536034;0.011996570686299;0.519172854066623;3;mg
onda verde;-0.4494529405971;-0.148761419992898;-0.224772869017042;-0.142719974802997;-0.168398862575313;-0.150190849539677;0.369959157849741;-0.259275498680132;-0.334132342426637;0.172541465085595;3;sp
encruzilhada;0.0248070390838155;-0.212057460001618;-0.288510356516898;-0.0843641825520654;-0.136820587301205;-0.15244132804847;0.104149321332474;-0.0262839238895167;0.466009820353916;0.569591965191136;3;ba
jardim;-0.256235911838209;-0.0441291905907285;-0.0574619643299212;-0.163033699953637;-0.194714091970402;-0.15244132804847;0.721491542659366;0.295626239625566;0.0853756470166251;0.49335461708234;3;ms
bocaiuva do sul;-0.273801096270835;-0.0712560648801798;0.18952079973202;-0.206615873913194;-0.0841901285110252;-0.154691806557264;-2.11712860660232;-0.0302859477767028;0.223899206042181;0.428689469548544;1;pr
palmeira dos indios;0.0248070390838155;-0.050587970183455;0.101881754419718;-0.178915339616866;0.0842273396175495;-0.156379665438859;0.612205284559605;0.172054273631067;0.101386449545892;0.537372609740395;3;al
capim grosso;0.165328514544827;-0.141010884481626;0.0899309755134951;-0.12868503742619;0.105279523133621;-0.156942285066057;0.568478156734397;0.556675229670484;-0.118887647434488;0.543763770228579;3;ba
papanduva;0.235589252275333;-0.0415456787536379;-0.0335604065174753;-0.185932808305269;-0.147346679059241;-0.156942285066057;0.195404600774179;0.493350728872149;0.182004488225689;0.517935575266021;3;sc
navirai;-0.308931465136088;-0.164262491015441;-0.360215029954236;-0.169312487727472;-0.157872770817277;-0.158067524320454;0.233585966660905;0.0907568714694481;-0.249231578597927;0.303765743012331;3;ms
muitos capoes;-0.291366280703462;-0.150053175911443;-0.248674426829488;-0.205507852541341;-0.247344550760582;-0.158630143947652;-1.66247867867586;-0.0746153184116936;0.0690372688629727;0.537107429860142;1;rs
iraucuba;0.218024067842707;-0.130676837133264;0.117816126294682;-0.159709635838078;-0.110505357906115;-0.159755383202049;0.415664453285816;0.0511041032898292;-0.0287665451141913;0.523925688663846;3;ce
santa rita do sapucai;-0.203540358540329;-0.116467522029265;0.0461114528573443;-0.202183788425781;-0.2526075966396;-0.159755383202049;-1.074912959488;-0.076853255761354;0.155805202505573;0.0542154158117185;1;mg
itapage;0.340980358871092;-0.177180050200894;0.201471578638242;-0.210309278486038;0.121068660770675;-0.161443242083644;-0.305082282651569;-0.0212321514891054;0.23814808318515;0.503947540364262;3;ce
paulo afonso;-0.09814925194457;-0.168137758771077;0.0102591161386754;-0.150106783948684;-0.168398862575313;-0.162005861710842;-0.0232991727269324;0.0906464816077295;0.178243336529937;0.523545136359452;3;ba
comendador gomes;0.130198145679574;-0.164262491015441;-0.208838497142078;-0.0965524176424498;-0.236818459002546;-0.162568481338041;0.216380695090598;-0.00172171665249124;-0.123262383972941;0.345469016627734;3;mg
jeremoabo;0.393675912168972;-0.11517576611072;0.0261934880136394;-0.166357764069197;0.121068660770675;-0.163131100965239;-1.11294264820423;-0.396791268925941;-0.0192722071243979;0.523352471803671;1;ba
sao lourenco do sul;0.00724185465118896;-0.17847180611944;-0.192904125267115;-0.147521400747694;-0.247344550760582;-0.163131100965239;0.405019007905308;-0.0620855131372462;-0.20616075492349;0.536563755628661;3;rs
campestre da serra;-0.291366280703462;-0.18105531795653;-0.240707240892006;-0.194427638822809;-0.284185871913708;-0.163693720592437;-1.77853632938927;-0.230898357302533;0.030071532034297;0.53649451409918;1;rs
campo do tenente;-0.0805840675119435;-0.187514097549257;-0.117215858861036;-0.193319617450956;-0.263133688397636;-0.164256340219636;-0.609008534902268;-0.0643084166386892;-0.229487180192531;0.383856857298628;1;pr
matipo;0.182893698977454;-0.0570467497761815;-0.0335604065174753;-0.189626212878112;-0.221029321365492;-0.165944199101231;-0.638418023456533;0.24328812124461;0.340629442256144;0.562916496197114;1;mg
santa vitoria do palmar;0.130198145679574;-0.119051033866356;-0.180953346360892;-0.172636551843031;-0.2526075966396;-0.167069438355627;0.902829399489133;0.603933323153744;0.0516133329862356;0.549480520387489;3;rs
cachoeirinha;0.428806281034225;-0.191389365304893;-0.157051788548446;-0.181500722817856;-0.0736640367529893;-0.167632057982826;0.805022666683642;0.203427810500759;-0.0994073967063365;-0.726997160330818;3;rs
cachoeirinha;0.428806281034225;-0.191389365304893;-0.157051788548446;-0.181500722817856;-0.0736640367529893;-0.167632057982826;0.805022666683642;0.203427810500759;-0.0994073967063365;-0.726997160330818;3;pe
cachoeirinha;0.428806281034225;-0.191389365304893;-0.157051788548446;-0.181500722817856;-0.0736640367529893;-0.167632057982826;0.805022666683642;0.203427810500759;-0.0994073967063365;-0.726997160330818;3;to
periquito;0.65715367865837;-0.0970911832510858;0.0819637895760131;-0.199967745682075;-0.299975009550762;-0.167632057982826;-0.59762926994416;-0.0601098992046566;0.0123982676841089;0.562873886820556;1;mg
urucuca;0.077502592381695;-0.174596538363804;-0.284526763548157;-0.157124252637087;-0.205240183728438;-0.167632057982826;-1.00342794343396;-0.378551298432034;-0.0882268302672919;0.549437730079396;1;ba
maquine;-0.15084480524245;-0.187514097549257;-0.165018974485928;-0.189995553335397;-0.273659780155672;-0.168194677610024;-0.150731583680868;0.0323015560376386;0.107468841157264;-0.770156158476997;5;rs
sao joao do manhuacu;0.0950677768143215;-0.0854653799841782;-0.0295768135487344;-0.220281470832716;-0.163135816696295;-0.169319916864421;-0.609586748778489;-0.057970183681531;0.208812329923769;0.542547024427345;1;mg
caico;-0.431887756164474;-0.0854653799841782;0.229356729419429;-0.224344215862844;-0.0368227155998636;-0.169882536491619;-0.159837698609713;0.300840622725562;0.0793856957910026;0.46795580100103;3;rn
capela;0.0950677768143215;-0.190097609386347;-0.145101009642223;-0.098768460386156;-0.0631379449949534;-0.169882536491619;0.18716219339757;-0.25290903554315;-0.191251191403037;0.122392842754668;3;se
eldorado;-0.133279620809823;-0.183638829793621;-0.176969753392151;-0.171528530471178;-0.131557541422187;-0.170445156118817;0.612842182230547;0.0285625111845759;-0.0166952492863081;0.549221017873893;3;ms
jaguaribe;0.165328514544827;-0.141010884481626;0.0142427091074164;-0.174483254129453;-0.152609724938259;-0.170445156118817;0.496926806119153;0.306032770059006;-0.174906275456014;0.508479123239408;3;ce
irajuba;0.376110727736346;-0.201723412653255;-0.332329879173049;-0.175591275501306;-0.147346679059241;-0.172133015000413;-0.593963104627482;0.0201302981226776;-0.10269864570138;0.46024142547953;1;ba
imbau;0.00724185465118896;-0.193972877141983;-0.129166637767259;-0.173744573214884;-0.157872770817277;-0.173258254254809;-0.106298361871911;0.0742847842773624;-0.229199189716115;0.343075887957012;3;pr
canas;-0.361627018433968;-0.258560673069248;-0.288510356516898;-0.15564689080795;-0.131557541422187;-0.174383493509206;1.19132882747306;0.748676590897463;-0.0814403729090947;-2.50517569428702;5;sp
canoinhas;-0.467018125029727;-0.0790066003914517;-0.180953346360892;-0.182239403732425;-0.157872770817277;-0.174383493509206;-0.338602282992817;-0.0739197355210979;-0.0699668658646603;0.528227377843896;3;sc
ewbank da camara;-0.308931465136088;-0.142302640400171;-0.320379100266826;-0.180023360988719;-0.310501101308798;-0.174383493509206;-0.836508857404791;-0.378167691867689;0.125082753890724;0.411027713693384;1;mg
cezarina;-0.379192202866594;-0.0970911832510858;-0.0694127432361441;-0.199967745682075;-0.236818459002546;-0.174946113136404;0.311122711402978;-0.419542849558716;-0.0645690452638869;-0.452967184606566;3;go
martins soares;-0.0103233297814375;-0.0699643089616345;0.0142427091074164;-0.22065081129;-0.205240183728438;-0.174946113136404;-0.768523364531033;0.0547673610161303;0.0159212470434578;0.46595421352245;1;mg
sao joao da barra;0.20045888341008;-0.0919241595769047;-0.0694127432361441;-0.180392701446003;-0.0999792661480791;-0.174946113136404;0.0570883405949748;0.811405077885527;0.613849132755162;0.452135846633292;3;rj
jaguarari;0.446371465466851;-0.0906324036583594;-0.09331430104859;-0.125730313767915;-0.0262966238418277;-0.175508732763603;0.754568674480104;0.455647654383665;-0.0130522322363477;0.555743294865818;3;ba
butia;-0.027888514214064;-0.204306924490346;-0.0295768135487344;-0.156385571722519;-0.231555413123528;-0.176071352390801;0.853687486103586;0.268467565780622;0.073338497945275;0.548773304746042;3;rs
conde;-0.308931465136088;-0.209473948164527;-0.169002567454669;-0.215110704430734;-0.136820587301205;-0.176071352390801;0.133797149425303;-0.230613005346485;0.0271418717795523;-1.88700996732999;5;pb
